Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
31.121,7.358,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,9.872021339397032,50,10
31.121,7.358,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,9.872021339397032,50,60
31.121,7.358,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,9.872021339397032,50,180
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,10.04874755504744,0,10
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,10.04874755504744,0,60
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,10.04874755504744,0,180
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,10.04874755504744,25,10
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,10.04874755504744,25,60
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,10.04874755504744,25,180
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,10.04874755504744,50,10
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,10.04874755504744,50,60
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,10.04874755504744,50,180
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.734716754281287,0,10
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.734716754281287,0,60
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.734716754281287,0,180
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.734716754281287,25,10
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.734716754281287,25,60
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.734716754281287,25,180
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.734716754281287,50,10
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.734716754281287,50,60
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,5,11.734716754281287,50,180
28.639,9.008,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,22.24379997239891,0,10
28.639,9.008,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,22.24379997239891,0,60
28.639,9.008,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,22.24379997239891,0,180
28.639,9.008,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,22.24379997239891,25,10
28.639,9.008,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,22.24379997239891,25,60
28.639,9.008,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,22.24379997239891,25,180
28.639,9.008,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,22.24379997239891,50,10
28.639,9.008,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,22.24379997239891,50,60
28.639,9.008,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,22.24379997239891,50,180
31.121,7.358,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,19.744042678794063,0,10
31.121,7.358,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,19.744042678794063,0,60
31.121,7.358,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,19.744042678794063,0,180
31.121,7.358,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,19.744042678794063,25,10
31.121,7.358,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,19.744042678794063,25,60
31.121,7.358,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,19.744042678794063,25,180
31.121,7.358,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,19.744042678794063,50,10
31.121,7.358,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,19.744042678794063,50,60
31.121,7.358,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,19.744042678794063,50,180
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,20.09749511009488,0,10
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,20.09749511009488,0,60
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,20.09749511009488,0,180
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,20.09749511009488,25,10
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,20.09749511009488,25,60
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,20.09749511009488,25,180
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,20.09749511009488,50,10
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,20.09749511009488,50,60
33.654,6.926,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,20.09749511009488,50,180
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,23.469433508562574,0,10
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,23.469433508562574,0,60
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,23.469433508562574,0,180
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,23.469433508562574,25,10
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,23.469433508562574,25,60
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,23.469433508562574,25,180
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,23.469433508562574,50,10
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,23.469433508562574,50,60
30.594,8.897,0.3,0.25,1.75,0.006,14.0,9.985421284924012,3.9941685139696044,10,23.469433508562574,50,180
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,38.13222852411242,0,10
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,38.13222852411242,0,60
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,38.13222852411242,0,180
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,38.13222852411242,25,10
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,38.13222852411242,25,60
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,38.13222852411242,25,180
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,38.13222852411242,50,10
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,38.13222852411242,50,60
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,38.13222852411242,50,180
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,33.84693030650411,0,10
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,33.84693030650411,0,60
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,33.84693030650411,0,180
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,33.84693030650411,25,10
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,33.84693030650411,25,60
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,33.84693030650411,25,180
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,33.84693030650411,50,10
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,33.84693030650411,50,60
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,33.84693030650411,50,180
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,34.452848760162645,0,10
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,34.452848760162645,0,60
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,34.452848760162645,0,180
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,34.452848760162645,25,10
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,34.452848760162645,25,60
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,34.452848760162645,25,180
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,34.452848760162645,50,10
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,34.452848760162645,50,60
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,34.452848760162645,50,180
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,40.23331458610728,0,10
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,40.23331458610728,0,60
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,40.23331458610728,0,180
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,40.23331458610728,25,10
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,40.23331458610728,25,60
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,40.23331458610728,25,180
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,40.23331458610728,50,10
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,40.23331458610728,50,60
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,2,40.23331458610728,50,180
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.33057131028106,0,10
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.33057131028106,0,60
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.33057131028106,0,180
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.33057131028106,25,10
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.33057131028106,25,60
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.33057131028106,25,180
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.33057131028106,50,10
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.33057131028106,50,60
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.33057131028106,50,180
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,84.61732576626025,0,10
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,84.61732576626025,0,60
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,84.61732576626025,0,180
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,84.61732576626025,25,10
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,84.61732576626025,25,60
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,84.61732576626025,25,180
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,84.61732576626025,50,10
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,84.61732576626025,50,60
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,84.61732576626025,50,180
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,86.13212190040662,0,10
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,86.13212190040662,0,60
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,86.13212190040662,0,180
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,86.13212190040662,25,10
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,86.13212190040662,25,60
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,86.13212190040662,25,180
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,86.13212190040662,50,10
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,86.13212190040662,50,60
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,86.13212190040662,50,180
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.58328646526817,0,10
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.58328646526817,0,60
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.58328646526817,0,180
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.58328646526817,25,10
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.58328646526817,25,60
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.58328646526817,25,180
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.58328646526817,50,10
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.58328646526817,50,60
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.58328646526817,50,180
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,190.66114262056212,0,10
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,190.66114262056212,0,60
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,190.66114262056212,0,180
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,190.66114262056212,25,10
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,190.66114262056212,25,60
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,190.66114262056212,25,180
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,190.66114262056212,50,10
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,190.66114262056212,50,60
28.639,9.008,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,190.66114262056212,50,180
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,169.2346515325205,0,10
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,169.2346515325205,0,60
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,169.2346515325205,0,180
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,169.2346515325205,25,10
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,169.2346515325205,25,60
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,169.2346515325205,25,180
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,169.2346515325205,50,10
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,169.2346515325205,50,60
31.121,7.358,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,169.2346515325205,50,180
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,172.26424380081323,0,10
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,172.26424380081323,0,60
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,172.26424380081323,0,180
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,172.26424380081323,25,10
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,172.26424380081323,25,60
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,172.26424380081323,25,180
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,172.26424380081323,50,10
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,172.26424380081323,50,60
33.654,6.926,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,172.26424380081323,50,180
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.16657293053635,0,10
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.16657293053635,0,60
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.16657293053635,0,180
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.16657293053635,25,10
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.16657293053635,25,60
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.16657293053635,25,180
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.16657293053635,50,10
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.16657293053635,50,60
30.594,8.897,0.3,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.16657293053635,50,180
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,38.13222852411242,0,10
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,38.13222852411242,0,60
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,38.13222852411242,0,180
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,38.13222852411242,25,10
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,38.13222852411242,25,60
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,38.13222852411242,25,180
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,38.13222852411242,50,10
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,38.13222852411242,50,60
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,38.13222852411242,50,180
31.121,7.358,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,33.84693030650411,0,10
31.121,7.358,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,33.84693030650411,0,60
31.121,7.358,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,33.84693030650411,0,180
31.121,7.358,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,33.84693030650411,25,10
31.121,7.358,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,33.84693030650411,25,60
31.121,7.358,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,33.84693030650411,25,180
31.121,7.358,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,33.84693030650411,50,10
31.121,7.358,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,33.84693030650411,50,60
31.121,7.358,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,33.84693030650411,50,180
33.654,6.926,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,34.452848760162645,0,10
33.654,6.926,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,34.452848760162645,0,60
33.654,6.926,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,34.452848760162645,0,180
33.654,6.926,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,34.452848760162645,25,10
33.654,6.926,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,34.452848760162645,25,60
33.654,6.926,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,34.452848760162645,25,180
33.654,6.926,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,34.452848760162645,50,10
33.654,6.926,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,34.452848760162645,50,60
33.654,6.926,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,34.452848760162645,50,180
30.594,8.897,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,40.23331458610728,0,10
30.594,8.897,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,40.23331458610728,0,60
30.594,8.897,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,40.23331458610728,0,180
30.594,8.897,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,40.23331458610728,25,10
30.594,8.897,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,40.23331458610728,25,60
30.594,8.897,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,40.23331458610728,25,180
30.594,8.897,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,40.23331458610728,50,10
30.594,8.897,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,40.23331458610728,50,60
30.594,8.897,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,2,40.23331458610728,50,180
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,95.33057131028106,0,10
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,95.33057131028106,0,60
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,95.33057131028106,0,180
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,95.33057131028106,25,10
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,95.33057131028106,25,60
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,95.33057131028106,25,180
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,95.33057131028106,50,10
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,95.33057131028106,50,60
28.639,9.008,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,95.33057131028106,50,180
31.121,7.358,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,84.61732576626025,0,10
31.121,7.358,0.3,0.25,1.75,0.0007,7.8,47.68548123820853,19.074192495283416,5,84.61732576626025,0,60
